trip_id,train_number,route_name,headsign,direction_id,service_id,service_date,stop_sequence,stop_name,stop_gtfs_id,stop_code,platform,scheduled_arrival,scheduled_departure,realtime_arrival,realtime_departure,arrival_delay,departure_delay,realtime_state,scheduled_arrival_time,scheduled_departure_time,realtime_arrival_time,realtime_departure_time,collection_timestamp,data_source,collector_version
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,0,Budapest-Nyugati,1:005510033_10,,10,81600,81600,81600,81600,0,0,MODIFIED,22:40:00,22:40:00,22:40:00,22:40:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,1,Zugló,1:005510090_2,,2,81900,81960,81900,81960,0,0,MODIFIED,22:45:00,22:46:00,22:45:00,22:46:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,2,Kőbánya alsó,1:005510157_2,,2,82260,82320,82260,82320,0,0,MODIFIED,22:51:00,22:52:00,22:51:00,22:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,3,Kőbánya-Kispest,1:005510173_4,,4,82560,82620,82560,82740,0,120,MODIFIED,22:56:00,22:57:00,22:56:00,22:59:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,4,Pestszentlőrinc,1:005510181_1,,1,82800,82860,82980,83040,180,180,MODIFIED,23:00:00,23:01:00,23:03:00,23:04:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,5,Szemeretelep,1:005513003_2,,2,82980,82980,83160,83220,180,240,MODIFIED,23:03:00,23:03:00,23:06:00,23:07:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,6,Ferihegy,1:005513615_2,,2,83100,83160,83280,83280,180,120,MODIFIED,23:05:00,23:06:00,23:08:00,23:08:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,7,Vecsés,1:005513623_3,,3,83340,83400,83460,83520,120,120,MODIFIED,23:09:00,23:10:00,23:11:00,23:12:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,8,Vecsés-Kertekalja,1:005513631_2,,2,83520,83580,83580,83640,60,60,MODIFIED,23:12:00,23:13:00,23:13:00,23:14:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,9,Üllő,1:005513649_1,,1,83820,83880,83880,83940,60,60,MODIFIED,23:17:00,23:18:00,23:18:00,23:19:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,10,Hosszúberek-Péteri,1:005541269_2,,2,84060,84060,84060,84120,0,60,MODIFIED,23:21:00,23:21:00,23:21:00,23:22:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,11,Monor,1:005513664_4,,4,84360,84420,84360,84420,0,0,MODIFIED,23:26:00,23:27:00,23:26:00,23:27:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,12,Monorierdő,1:005541277_2,,2,84720,84780,84720,84780,0,0,MODIFIED,23:32:00,23:33:00,23:32:00,23:33:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,13,Pilis,1:005513680_3,,3,84960,85020,84960,85020,0,0,MODIFIED,23:36:00,23:37:00,23:36:00,23:37:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,14,Albertirsa,1:005513698_4,,4,85380,85440,85440,85440,60,0,MODIFIED,23:43:00,23:44:00,23:44:00,23:44:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,15,Ceglédbercel,1:005541384_2,,2,85680,85740,85680,85740,0,0,MODIFIED,23:48:00,23:49:00,23:48:00,23:49:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,16,Ceglédbercel-Cserő,1:005513714_2,,2,85860,85920,85860,85920,0,0,MODIFIED,23:51:00,23:52:00,23:51:00,23:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,17,Budai út,1:005541418_2,,2,86100,86160,86100,86160,0,0,MODIFIED,23:55:00,23:56:00,23:55:00,23:56:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,18,Cegléd,1:005513722_5,,5,86520,86580,86460,86580,-60,0,MODIFIED,00:02:00,00:03:00,00:01:00,00:03:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,19,Abony,1:005513730_3,,3,87180,87240,87180,87240,0,0,MODIFIED,00:13:00,00:14:00,00:13:00,00:14:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29714685,2638 személyvonat,S50,Szolnok,,1:2580,2026-04-06,20,Szolnok,1:005513748_10,,10,87900,87900,88140,88140,240,240,MODIFIED,00:25:00,00:25:00,00:29:00,00:29:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,0,Budapest-Nyugati,1:005510033_8,,8,85200,85200,85200,85200,0,0,MODIFIED,23:40:00,23:40:00,23:40:00,23:40:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,1,Zugló,1:005510090_2,,2,85500,85560,85500,85560,0,0,MODIFIED,23:45:00,23:46:00,23:45:00,23:46:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,2,Kőbánya alsó,1:005510157_2,,2,85860,85920,85860,85920,0,0,MODIFIED,23:51:00,23:52:00,23:51:00,23:52:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,3,Kőbánya-Kispest,1:005510173_4,,4,86160,86220,86160,86220,0,0,MODIFIED,23:56:00,23:57:00,23:56:00,23:57:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,4,Pestszentlőrinc,1:005510181_1,,1,86400,86460,86460,86460,60,0,MODIFIED,00:00:00,00:01:00,00:01:00,00:01:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,5,Szemeretelep,1:005513003_2,,2,86580,86580,86640,86640,60,60,MODIFIED,00:03:00,00:03:00,00:04:00,00:04:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,6,Ferihegy,1:005513615_2,,2,86700,86760,86700,86760,0,0,MODIFIED,00:05:00,00:06:00,00:05:00,00:06:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,7,Vecsés,1:005513623_3,,3,86940,87000,86940,87000,0,0,MODIFIED,00:09:00,00:10:00,00:09:00,00:10:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,8,Vecsés-Kertekalja,1:005513631_2,,2,87120,87180,87120,87180,0,0,MODIFIED,00:12:00,00:13:00,00:12:00,00:13:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,9,Üllő,1:005513649_1,,1,87420,87480,87420,87480,0,0,MODIFIED,00:17:00,00:18:00,00:17:00,00:18:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,10,Hosszúberek-Péteri,1:005541269_2,,2,87660,87660,87660,87660,0,0,MODIFIED,00:21:00,00:21:00,00:21:00,00:21:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,11,Monor,1:005513664_4,,4,87960,88020,87900,88020,-60,0,MODIFIED,00:26:00,00:27:00,00:25:00,00:27:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,12,Monorierdő,1:005541277_2,,2,88320,88380,88320,88380,0,0,MODIFIED,00:32:00,00:33:00,00:32:00,00:33:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,13,Pilis,1:005513680_3,,3,88560,88620,88560,88620,0,0,MODIFIED,00:36:00,00:37:00,00:36:00,00:37:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
1:29718744,2648 személyvonat,S50,Szolnok,,1:2580,2026-04-06,14,Albertirsa,1:005513698_4,,4,88980,89040,88980,89040,0,0,MODIFIED,00:43:00,00:44:00,00:43:00,00:44:00,2026-04-07T00:10:35.074366,mav_graphql_api,1.0
